Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2010,2010-09-15,Kansas,0,0,0.0,1057,-97.3928,37.5329,-97.3813,37.53,0.66,225,"LINESTRING(-97.3928 37.5329, -97.3813 37.53)"
2012,2012-05-25,Kansas,2,0,0.0,374117,-98.854,38.856,-98.8532,38.8584,0.17,450,"LINESTRING(-98.854 38.856, -98.8532 38.8584)"
2013,2013-05-19,Kansas,1,0,0.0,441899,-97.0941,37.3705,-97.0675,37.3865,1.84,180,"LINESTRING(-97.0941 37.3705, -97.0675 37.3865)"
2015,2015-04-07,Kansas,0,0,0.0,560746,-95.62,37.47,-95.6191,37.4699,0.05,150,"LINESTRING(-95.62 37.47, -95.6191 37.4699)"
2015,2015-05-06,Kansas,0,0,0.0,565933,-97.8952,39.8563,-97.878,39.9,3.15,150,"LINESTRING(-97.8952 39.8563, -97.878 39.9)"
2012,2012-05-19,Kansas,3,0,0.0,372112,-98.2344,37.3576,-98.067,37.411,9.72,300,"LINESTRING(-98.2344 37.3576, -98.067 37.411)"
2010,2010-05-10,Kansas,1,0,0.0,258,-97.8367,37.5193,-97.8094,37.5345,1.83,900,"LINESTRING(-97.8367 37.5193, -97.8094 37.5345)"
2015,2015-04-08,Kansas,0,0,0.0,578999,-98.9503,37.1914,-98.6616,37.2402,16.24,750,"LINESTRING(-98.9503 37.1914, -98.80595 37.2158, -98.6616 37.2402)"
2016,2016-05-21,Kansas,0,0,0.0,613921,-101.4068,38.6184,-101.4053,38.6199,0.13,75,"LINESTRING(-101.4068 38.6184, -101.4053 38.6199)"
2017,2017-05-19,Kansas,0,0,0.0,615269,-98.651,37.524,-98.629,37.551,2.22,150,"LINESTRING(-98.651 37.524, -98.629 37.551)"
2010,2010-04-22,Kansas,0,0,0.0,110,-101.056,38.2255,-101.052,38.2385,0.93,225,"LINESTRING(-101.056 38.2255, -101.052 38.2385)"
2012,2012-06-14,Kansas,0,0,0.0,396390,-100.23,38.37,-100.221,38.3686,0.49,225,"LINESTRING(-100.23 38.37, -100.221 38.3686)"
2012,2012-02-28,Kansas,0,0,0.0,359095,-97.9322,39.6189,-97.9151,39.6407,1.76,225,"LINESTRING(-97.9322 39.6189, -97.9151 39.6407)"
2014,2014-05-11,Kansas,0,0,0.0,518123,-97.789,38.2951,-97.7673,38.3013,1.25,225,"LINESTRING(-97.789 38.2951, -97.7673 38.3013)"
2011,2011-04-14,Kansas,0,0,0.0,284773,-97.16,39.25,-97.16,39.25,0.1,75,
2015,2015-05-06,Kansas,0,0,0.0,576428,-98.4373,39.6351,-98.4328,39.6492,1.0,75,"LINESTRING(-98.4373 39.6351, -98.4328 39.6492)"
2013,2013-05-19,Kansas,0,0,0.0,441895,-97.1549,37.3404,-97.1442,37.3461,0.71,150,"LINESTRING(-97.1549 37.3404, -97.1442 37.3461)"
2015,2015-05-24,Kansas,1,0,0.0,586927,-100.459,37.4104,-100.431,37.5809,13.2,2400,"LINESTRING(-100.459 37.4104, -100.431 37.5809)"
2010,2010-05-10,Kansas,0,0,0.0,273,-96.5034,37.3139,-96.5,37.3167,0.27,225,"LINESTRING(-96.5034 37.3139, -96.5 37.3167)"
2016,2016-05-27,Kansas,0,0,0.0,614029,-101.6671,38.4766,-101.669,38.477,0.1,75,"LINESTRING(-101.6671 38.4766, -101.669 38.477)"
2015,2015-04-02,Kansas,0,0,0.0,560751,-95.343,37.321,-95.3423,37.3208,0.04,150,"LINESTRING(-95.343 37.321, -95.3423 37.3208)"
2015,2015-05-27,Kansas,0,0,0.0,586936,-100.56,38.29,-100.563,38.2934,0.28,150,"LINESTRING(-100.56 38.29, -100.563 38.2934)"
2012,2012-04-14,Kansas,0,0,0.0,366430,-97.06,37.78,-97.0548,37.7841,0.4,150,"LINESTRING(-97.06 37.78, -97.0548 37.7841)"
2015,2015-05-16,Kansas,1,0,0.0,566854,-95.986,38.403,-95.984,38.405,0.18,150,"LINESTRING(-95.986 38.403, -95.984 38.405)"
2012,2012-05-25,Kansas,1,0,0.0,395074,-99.14,38.6672,-99.1563,38.7052,2.77,600,"LINESTRING(-99.14 38.6672, -99.1563 38.7052)"
2011,2011-05-25,Kansas,0,0,0.0,313576,-94.7331,38.9569,-94.7331,38.9569,0.05,120,
2016,2016-12-25,Kansas,0,0,0.0,614459,-100.1431,37.6199,-100.0827,37.6887,5.79,120,"LINESTRING(-100.1431 37.6199, -100.0827 37.6887)"
2016,2016-12-25,Kansas,0,0,0.0,614468,-97.4384,38.9351,-97.4363,38.9362,0.13,120,"LINESTRING(-97.4384 38.9351, -97.4363 38.9362)"
2010,2010-09-15,Kansas,0,0,0.0,1058,-97.2163,37.4816,-97.2096,37.48,0.38,225,"LINESTRING(-97.2163 37.4816, -97.2096 37.48)"
2017,2017-04-15,Kansas,0,0,0.0,614992,-97.8654,39.1734,-97.84,39.1882,1.7,75,"LINESTRING(-97.8654 39.1734, -97.84 39.1882)"
2011,2011-06-20,Kansas,0,0,0.0,326454,-100.213,39.0944,-100.197,39.1322,2.74,75,"LINESTRING(-100.213 39.0944, -100.197 39.1322)"
2015,2015-05-06,Kansas,0,0,0.0,565936,-97.4436,39.9513,-97.4436,39.9513,0.01,150,
2016,2016-05-24,Kansas,0,0,0.0,613967,-100.3457,38.3054,-100.3332,38.3114,0.8,150,"LINESTRING(-100.3457 38.3054, -100.3332 38.3114)"
2010,2010-05-16,Kansas,0,0,0.0,351,-98.56,37.77,-98.55,37.77,0.3,150,"LINESTRING(-98.56 37.77, -98.55 37.77)"
2013,2013-05-28,Kansas,1,0,0.0,443117,-96.0712,39.6528,-96.0712,39.6528,0.01,150,
2016,2016-05-22,Kansas,1,0,0.0,613942,-101.1868,38.2611,-101.0972,38.2952,6.78,2700,"LINESTRING(-101.1868 38.2611, -101.0972 38.2952)"
2012,2012-04-14,Kansas,0,0,0.0,366370,-98.616,39.05,-98.586,39.084,2.85,225,"LINESTRING(-98.616 39.05, -98.586 39.084)"
2012,2012-02-28,Kansas,2,1,0.0,359087,-95.9822,38.7815,-95.8903,38.8125,5.4,450,"LINESTRING(-95.9822 38.7815, -95.8903 38.8125)"
2012,2012-05-25,Kansas,2,0,0.0,395066,-99.3094,38.5548,-99.3063,38.5685,1.0,450,"LINESTRING(-99.3094 38.5548, -99.3063 38.5685)"
2013,2013-07-29,Kansas,0,0,0.0,474418,-98.49,37.74,-98.49,37.74,0.01,75,
2010,2010-06-11,Kansas,0,0,0.0,608,-100.253,39.5143,-100.253,39.5109,0.23,75,"LINESTRING(-100.253 39.5143, -100.253 39.5109)"
2014,2014-05-11,Kansas,0,0,0.0,529212,-98.9246,37.5155,-98.843,37.5314,4.6,150,"LINESTRING(-98.9246 37.5155, -98.843 37.5314)"
2016,2016-05-24,Kansas,1,0,0.0,613985,-100.0252,37.906,-99.9927,37.9355,2.7,150,"LINESTRING(-100.0252 37.906, -99.9927 37.9355)"
2012,2012-05-19,Kansas,1,0,0.0,372092,-98.37,37.48,-98.277,37.517,5.7,150,"LINESTRING(-98.37 37.48, -98.277 37.517)"
2012,2012-04-14,Kansas,1,0,0.0,366431,-96.943,37.748,-96.886,37.795,4.5,300,"LINESTRING(-96.943 37.748, -96.886 37.795)"
2015,2015-05-15,Kansas,0,0,0.0,566228,-95.68,39.59,-95.68,39.59,0.05,60,
2011,2011-02-27,Kansas,0,0,0.0,281705,-96.4843,37.0344,-96.4673,37.0363,0.95,225,"LINESTRING(-96.4843 37.0344, -96.4673 37.0363)"
2010,2010-05-25,Kansas,0,0,0.0,490,-100.68,38.83,-100.608,38.8701,4.77,225,"LINESTRING(-100.68 38.83, -100.608 38.8701)"
2010,2010-04-22,Kansas,0,0,0.0,99,-101.325,37.9607,-101.277,38.0209,4.9,1320,"LINESTRING(-101.325 37.9607, -101.277 38.0209)"
2013,2013-07-25,Kansas,0,0,0.0,474408,-101.98,37.86,-101.973,37.8581,0.41,150,"LINESTRING(-101.98 37.86, -101.973 37.8581)"
2012,2012-04-30,Kansas,0,0,0.0,380725,-99.7276,37.3016,-99.7216,37.3055,0.43,225,"LINESTRING(-99.7276 37.3016, -99.7216 37.3055)"
2010,2010-09-15,Kansas,0,0,0.0,1061,-96.97,37.38,-96.9626,37.3781,0.43,225,"LINESTRING(-96.97 37.38, -96.9626 37.3781)"
2015,2015-11-16,Kansas,2,0,0.0,609667,-100.233,37.6301,-100.198,37.8431,14.94,1500,"LINESTRING(-100.233 37.6301, -100.198 37.8431)"
2015,2015-05-28,Kansas,0,0,0.0,573116,-101.3,38.3234,-101.3,38.3234,0.25,75,
2010,2010-04-29,Kansas,0,0,0.0,177,-97.0304,39.8832,-97.0141,39.8921,0.96,75,"LINESTRING(-97.0304 39.8832, -97.0141 39.8921)"
2013,2013-08-05,Kansas,0,0,0.0,463635,-101.581,39.4621,-101.581,39.4621,0.1,300,
2015,2015-04-24,Kansas,0,0,0.0,580054,-99.1092,39.0223,-99.0584,39.0411,3.02,300,"LINESTRING(-99.1092 39.0223, -99.0584 39.0411)"
2010,2010-04-22,Kansas,0,0,0.0,113,-101.295,38.1258,-101.267,38.1587,2.72,600,"LINESTRING(-101.295 38.1258, -101.267 38.1587)"
2015,2015-05-28,Kansas,0,0,0.0,573113,-101.7,38.43,-101.7,38.43,0.5,60,
2017,2017-05-19,Kansas,0,0,0.0,615271,-98.536,37.466,-98.485,37.517,4.5,225,"LINESTRING(-98.536 37.466, -98.485 37.517)"
2013,2013-05-08,Kansas,0,0,0.0,457661,-99.1969,38.9745,-99.1931,38.9746,0.21,150,"LINESTRING(-99.1969 38.9745, -99.1931 38.9746)"
2015,2015-05-06,Kansas,0,0,0.0,565948,-97.5607,39.1756,-97.5607,39.1756,0.25,150,
2013,2013-07-10,Kansas,0,0,0.0,474031,-101.761,37.679,-101.76,37.6771,0.15,150,"LINESTRING(-101.761 37.679, -101.76 37.6771)"
2012,2012-05-25,Kansas,0,0,0.0,374115,-99.02,38.79,-99.01,38.7946,0.62,150,"LINESTRING(-99.02 38.79, -99.01 38.7946)"
2012,2012-02-28,Kansas,0,0,0.0,359100,-97.6795,39.7876,-97.586,39.8395,6.12,300,"LINESTRING(-97.6795 39.7876, -97.586 39.8395)"
2015,2015-05-06,Kansas,1,0,0.0,565973,-97.3324,39.5963,-97.3128,39.6529,4.05,225,"LINESTRING(-97.3324 39.5963, -97.3128 39.6529)"
2016,2016-10-04,Kansas,1,0,0.0,614383,-97.0346,39.4411,-96.9677,39.4902,4.92,225,"LINESTRING(-97.0346 39.4411, -96.9677 39.4902)"
2012,2012-04-14,Kansas,1,0,0.0,380718,-98.7661,38.1003,-98.5554,38.2253,14.34,450,"LINESTRING(-98.7661 38.1003, -98.5554 38.2253)"
2016,2016-05-21,Kansas,0,0,0.0,613919,-101.3972,38.6279,-101.3949,38.6296,0.17,75,"LINESTRING(-101.3972 38.6279, -101.3949 38.6296)"
2013,2013-05-18,Kansas,1,0,0.0,457698,-99.2768,38.2011,-99.3187,38.2258,4.0,300,"LINESTRING(-99.2768 38.2011, -99.3187 38.2258)"
2014,2014-12-14,Kansas,0,0,0.0,547261,-98.0097,37.2915,-97.9714,37.3726,5.98,300,"LINESTRING(-98.0097 37.2915, -97.9714 37.3726)"
2014,2014-05-21,Nevada,0,0,0.0,510874,-115.741,40.8515,-115.743,40.8485,0.23,75,"LINESTRING(-115.741 40.8515, -115.743 40.8485)"
2017,2017-09-13,Nevada,0,0,0.0,615753,-119.9606,39.1785,-119.9572,39.202,2.01,150,"LINESTRING(-119.9606 39.1785, -119.9572 39.202)"
2015,2015-06-05,Nevada,1,0,0.0,571636,-118.6,38.5276,-118.628,38.5239,1.54,120,"LINESTRING(-118.6 38.5276, -118.628 38.5239)"
2014,2014-09-20,Nevada,0,0,0.0,541410,-116.51,39.07,-116.51,39.0642,0.4,60,"LINESTRING(-116.51 39.07, -116.51 39.0642)"
2014,2014-07-31,Nevada,0,0,0.0,535462,-116.383,40.9837,-116.373,40.9838,0.48,21,"LINESTRING(-116.383 40.9837, -116.373 40.9838)"
2012,2012-04-13,Nevada,0,0,0.0,366362,-116.075,40.7086,-116.069,40.7091,0.88,150,"LINESTRING(-116.075 40.7086, -116.069 40.7091)"
2014,2014-05-21,Nevada,0,0,0.0,510877,-116.93,40.21,-116.935,40.21,0.24,150,"LINESTRING(-116.93 40.21, -116.935 40.21)"
2014,2014-08-04,Nevada,0,0,0.0,538821,-114.87,35.83,-114.87,35.83,0.08,75,
2011,2011-04-24,Nevada,0,0,0.0,291040,-117.85,40.87,-117.84,40.87,0.52,75,"LINESTRING(-117.85 40.87, -117.84 40.87)"
2017,2017-09-21,Nevada,0,0,0.0,615767,-119.97,39.04,-119.9657,39.0346,0.44,60,"LINESTRING(-119.97 39.04, -119.9657 39.0346)"
2012,2012-07-24,Nevada,0,0,0.0,394328,-114.16,37.62,-114.148,37.6237,0.69,150,"LINESTRING(-114.16 37.62, -114.148 37.6237)"
2016,2016-10-14,Oregon,unknown,0,0.0,614401,-123.97,45.47,-123.97,45.47,0.01,30,
2016,2016-07-12,Oregon,0,0,0.0,614199,-117.0445,45.5045,-117.0445,45.5045,1.0,150,
2013,2013-06-13,Oregon,1,0,0.0,457435,-123.187,45.2176,-123.185,45.2144,0.25,159,"LINESTRING(-123.187 45.2176, -123.185 45.2144)"
2016,2016-06-08,Oregon,0,0,0.0,614069,-119.95,44.54,-119.946,44.541,0.21,150,"LINESTRING(-119.95 44.54, -119.946 44.541)"
2017,2017-04-13,Oregon,0,0,0.0,614979,-121.2976,44.0222,-121.2966,44.0229,0.07,30,"LINESTRING(-121.2976 44.0222, -121.2966 44.0229)"
2013,2013-05-09,Oregon,0,0,0.0,444292,-117.372,45.5209,-117.372,45.521,0.1,30,"LINESTRING(-117.372 45.5209, -117.372 45.521)"
2010,2010-10-24,Oregon,0,0,0.0,1114,-124.468,42.6711,-124.456,42.6749,1.0,150,"LINESTRING(-124.468 42.6711, -124.456 42.6749)"
2013,2013-04-11,Alabama,1,0,0.0,448850,-86.5049,34.7017,-86.4876,34.7148,1.34,225,"LINESTRING(-86.5049 34.7017, -86.4876 34.7148)"
2016,2016-02-15,Alabama,0,0,0.0,613537,-86.0243,32.2352,-85.9989,32.2636,2.46,225,"LINESTRING(-86.0243 32.2352, -85.9989 32.2636)"
2012,2012-01-26,Alabama,0,0,0.0,357706,-87.4989,32.4383,-87.4916,32.4441,0.6,300,"LINESTRING(-87.4989 32.4383, -87.4916 32.4441)"
2017,2017-01-22,Alabama,1,0,0.0,614592,-85.957,32.1254,-85.9269,32.1386,1.98,960,"LINESTRING(-85.957 32.1254, -85.9269 32.1386)"
2016,2016-11-30,Alabama,0,0,0.0,614440,-85.99,34.87,-85.94,34.89,3.4,90,"LINESTRING(-85.99 34.87, -85.94 34.89)"
2017,2017-10-07,Alabama,0,0,0.0,615785,-87.6926,30.246,-87.6937,30.2465,0.07,75,"LINESTRING(-87.6926 30.246, -87.6937 30.2465)"
2016,2016-03-31,Alabama,0,0,0.0,613700,-85.3794,32.5338,-85.3416,32.5444,2.09,150,"LINESTRING(-85.3794 32.5338, -85.3416 32.5444)"
2016,2016-11-29,Alabama,1,0,0.0,614431,-85.71,34.87,-85.67,34.89,2.31,450,"LINESTRING(-85.71 34.87, -85.67 34.89)"
2011,2011-04-27,Alabama,1,0,0.0,302230,-86.6226,34.8004,-86.4916,34.8233,7.6,1500,"LINESTRING(-86.6226 34.8004, -86.4916 34.8233)"
2014,2014-10-13,Alabama,0,0,0.0,545640,-88.1077,34.208,-88.0658,34.2878,6.01,150,"LINESTRING(-88.1077 34.208, -88.0658 34.2878)"
2012,2012-01-23,Alabama,0,0,0.0,362760,-88.2364,32.9287,-88.2312,32.9316,0.36,300,"LINESTRING(-88.2364 32.9287, -88.2312 32.9316)"
2016,2016-12-18,Alabama,0,0,0.0,614457,-88.0719,34.3751,-88.0553,34.3785,0.97,225,"LINESTRING(-88.0719 34.3751, -88.0553 34.3785)"
2010,2010-04-24,Alabama,0,0,0.0,139,-88.2842,32.3645,-88.2842,32.3645,0.08,90,
2016,2016-03-01,Alabama,2,0,0.0,613615,-86.9965,33.326,-86.9015,33.3182,5.59,1395,"LINESTRING(-86.9965 33.326, -86.9015 33.3182)"
2012,2012-12-25,Alabama,2,0,0.0,425352,-86.6041,32.2043,-86.5115,32.3133,9.55,2700,"LINESTRING(-86.6041 32.2043, -86.5115 32.3133)"
2011,2011-04-27,Alabama,1,0,0.0,302325,-86.9172,34.6655,-86.7006,34.7797,14.62,225,"LINESTRING(-86.9172 34.6655, -86.7006 34.7797)"
2011,2011-04-27,Alabama,0,0,0.0,302237,-87.152,34.7704,-87.0254,34.7719,7.19,450,"LINESTRING(-87.152 34.7704, -87.0254 34.7719)"
2012,2012-03-02,Alabama,0,0,0.0,361149,-87.0466,34.9155,-87.0008,34.9278,2.73,150,"LINESTRING(-87.0466 34.9155, -87.0008 34.9278)"
2015,2015-01-03,Alabama,0,0,0.0,556256,-88.3707,32.4312,-88.3615,32.437,0.67,300,"LINESTRING(-88.3707 32.4312, -88.3615 32.437)"
2016,2016-11-29,Alabama,0,0,0.0,614419,-87.8754,34.0002,-87.7381,34.099,10.6,450,"LINESTRING(-87.8754 34.0002, -87.7381 34.099)"
2011,2011-04-27,Alabama,2,0,0.0,302107,-85.7294,34.4059,-85.625,34.4427,6.47,750,"LINESTRING(-85.7294 34.4059, -85.625 34.4427)"
2016,2016-11-29,Alabama,1,0,0.0,614429,-86.14,34.92,-86.13,34.92,0.9,120,"LINESTRING(-86.14 34.92, -86.13 34.92)"
2012,2012-12-25,Alabama,2,0,0.0,425358,-86.1472,31.7252,-85.9565,31.8844,15.7,1800,"LINESTRING(-86.1472 31.7252, -85.9565 31.8844)"
2012,2012-03-02,Alabama,2,0,0.0,374379,-86.5361,32.7246,-86.0729,32.8493,28.25,2100,"LINESTRING(-86.5361 32.7246, -86.3045 32.78695, -86.0729 32.8493)"
2014,2014-02-20,Alabama,1,0,0.0,490201,-87.0707,34.8798,-87.0233,34.8865,2.73,1500,"LINESTRING(-87.0707 34.8798, -87.0233 34.8865)"
2014,2014-04-28,Alabama,1,0,0.0,522940,-86.8303,33.7514,-86.7644,33.864,8.78,2400,"LINESTRING(-86.8303 33.7514, -86.7644 33.864)"
2015,2015-04-19,Alabama,1,0,0.0,574219,-85.6291,32.159,-85.6125,32.1679,1.15,450,"LINESTRING(-85.6291 32.159, -85.6125 32.1679)"
2014,2014-04-28,Alabama,1,0,0.0,523004,-87.111,33.3162,-87.0313,33.4009,7.62,2739,"LINESTRING(-87.111 33.3162, -87.0313 33.4009)"
2011,2011-04-27,Alabama,1,0,0.0,302225,-86.1911,34.5018,-86.1702,34.5162,1.55,300,"LINESTRING(-86.1911 34.5018, -86.1702 34.5162)"
2011,2011-04-27,Alabama,1,1,0.0,308979,-85.9678,34.5735,-85.5984,34.8376,27.85,900,"LINESTRING(-85.9678 34.5735, -85.7831 34.70555, -85.5984 34.8376)"
2016,2016-02-02,Alabama,2,0,0.0,613515,-88.3177,33.0273,-88.0636,33.3401,26.2,3600,"LINESTRING(-88.3177 33.0273, -88.19065 33.1837, -88.0636 33.3401)"
2016,2016-02-15,Alabama,0,0,0.0,613542,-85.2546,32.3952,-85.1836,32.4778,7.09,750,"LINESTRING(-85.2546 32.3952, -85.1836 32.4778)"
2010,2010-10-25,Alabama,1,0,0.0,1125,-88.1535,30.6706,-88.1333,30.6717,1.2,450,"LINESTRING(-88.1535 30.6706, -88.1333 30.6717)"
2012,2012-01-23,Alabama,0,0,0.0,363567,-88.1705,32.6567,-88.1639,32.6718,1.1,150,"LINESTRING(-88.1705 32.6567, -88.1639 32.6718)"
2012,2012-12-25,Alabama,1,0,0.0,422369,-88.4133,30.7937,-88.3091,30.8293,6.65,300,"LINESTRING(-88.4133 30.7937, -88.3091 30.8293)"
2017,2017-10-07,Alabama,0,0,0.0,615790,-86.5919,32.1438,-86.6222,32.1771,2.9,1200,"LINESTRING(-86.5919 32.1438, -86.6222 32.1771)"
2012,2012-10-01,Alabama,0,0,0.0,417470,-86.2405,32.8089,-86.2367,32.8157,0.52,450,"LINESTRING(-86.2405 32.8089, -86.2367 32.8157)"
2012,2012-03-02,Alabama,2,0,0.0,361143,-86.5702,34.8502,-86.4448,34.8716,7.26,660,"LINESTRING(-86.5702 34.8502, -86.4448 34.8716)"
2013,2013-03-18,Alabama,2,0,0.0,439551,-86.1326,34.2687,-86.059,34.2692,4.21,660,"LINESTRING(-86.1326 34.2687, -86.059 34.2692)"
2014,2014-11-23,Alabama,0,0,0.0,549950,-87.8364,32.6387,-87.8255,32.6669,2.05,450,"LINESTRING(-87.8364 32.6387, -87.8255 32.6669)"
2014,2014-04-28,Alabama,1,0,0.0,522933,-87.6345,33.0625,-87.4513,33.1559,12.47,4500,"LINESTRING(-87.6345 33.0625, -87.4513 33.1559)"
2011,2011-04-27,Alabama,1,0,0.0,302208,-86.3088,34.2575,-86.2486,34.3231,5.69,150,"LINESTRING(-86.3088 34.2575, -86.2486 34.3231)"
2014,2014-04-29,Alabama,2,0,0.0,505337,-85.8401,34.3491,-85.7372,34.4958,11.71,600,"LINESTRING(-85.8401 34.3491, -85.7372 34.4958)"
2015,2015-07-14,Alabama,0,0,0.0,593977,-86.7527,34.6115,-86.7429,34.601,0.91,225,"LINESTRING(-86.7527 34.6115, -86.7429 34.601)"
2011,2011-04-27,Alabama,2,1,0.0,302192,-87.0472,33.9176,-86.6104,34.1656,30.32,2640,"LINESTRING(-87.0472 33.9176, -86.8288 34.0416, -86.6104 34.1656)"
2014,2014-10-13,Alabama,1,0,0.0,540210,-87.7029,34.7318,-87.658,34.7661,3.48,600,"LINESTRING(-87.7029 34.7318, -87.658 34.7661)"
2016,2016-11-30,Alabama,3,4,0.0,614436,-85.78,34.69,-85.57,34.78,13.48,618,"LINESTRING(-85.78 34.69, -85.57 34.78)"
2017,2017-01-02,Alabama,1,0,0.0,614495,-85.8742,32.0308,-85.8351,32.0669,3.4,1455,"LINESTRING(-85.8742 32.0308, -85.8351 32.0669)"
2011,2011-04-27,Alabama,1,0,0.0,302183,-86.4307,34.2548,-86.3705,34.3324,6.37,300,"LINESTRING(-86.4307 34.2548, -86.3705 34.3324)"
2012,2012-10-14,Alabama,0,0,0.0,417471,-86.9574,33.3076,-86.9533,33.3089,0.25,600,"LINESTRING(-86.9574 33.3076, -86.9533 33.3089)"
2012,2012-01-23,Alabama,1,0,0.0,363587,-87.3096,32.7068,-87.2786,32.7216,2.1,900,"LINESTRING(-87.3096 32.7068, -87.2786 32.7216)"
2014,2014-04-28,Alabama,2,0,0.0,522952,-87.0055,33.5856,-86.9323,33.6284,5.46,5400,"LINESTRING(-87.0055 33.5856, -86.9323 33.6284)"
2011,2011-04-27,Alabama,0,0,0.0,302164,-86.2845,34.4226,-86.2416,34.4411,2.76,225,"LINESTRING(-86.2845 34.4226, -86.2416 34.4411)"
2016,2016-02-23,Alabama,0,0,0.0,613566,-87.9672,33.3941,-87.98,33.4627,4.8,450,"LINESTRING(-87.9672 33.3941, -87.98 33.4627)"
2016,2016-03-31,Alabama,1,0,0.0,613694,-88.1877,33.4674,-88.1395,33.4775,2.88,1050,"LINESTRING(-88.1877 33.4674, -88.1395 33.4775)"
2012,2012-12-25,Alabama,1,0,0.0,425328,-87.8687,32.0238,-87.8415,32.0873,4.7,300,"LINESTRING(-87.8687 32.0238, -87.8415 32.0873)"
2016,2016-11-29,Alabama,2,0,0.0,614417,-87.9038,34.5415,-87.7439,34.6274,10.87,300,"LINESTRING(-87.9038 34.5415, -87.7439 34.6274)"
2017,2017-11-18,Alabama,1,0,0.0,615882,-87.737,34.588,-87.707,34.589,1.71,600,"LINESTRING(-87.737 34.588, -87.707 34.589)"
2012,2012-01-23,Alabama,3,1,0.0,364295,-86.7411,33.6228,-86.4963,33.7197,15.69,2400,"LINESTRING(-86.7411 33.6228, -86.4963 33.7197)"
2017,2017-08-31,Alabama,2,0,0.0,615716,-86.6058,34.1522,-86.5597,34.3456,13.63,900,"LINESTRING(-86.6058 34.1522, -86.5597 34.3456)"
2016,2016-03-31,Alabama,0,0,0.0,613697,-87.5288,33.651,-87.5004,33.6644,1.88,1200,"LINESTRING(-87.5288 33.651, -87.5004 33.6644)"
2014,2014-06-05,Alabama,1,0,0.0,531014,-86.9759,34.7135,-86.9629,34.713,0.74,300,"LINESTRING(-86.9759 34.7135, -86.9629 34.713)"
2011,2011-05-25,Alabama,0,0,0.0,295408,-87.038,34.8454,-86.9781,34.8712,3.84,150,"LINESTRING(-87.038 34.8454, -86.9781 34.8712)"
2011,2011-04-27,Alabama,1,0,0.0,302193,-87.878,34.808,-87.868,34.833,1.82,300,"LINESTRING(-87.878 34.808, -87.868 34.833)"
2016,2016-03-01,Alabama,0,0,0.0,613616,-86.2246,33.1181,-86.1739,33.1212,2.99,240,"LINESTRING(-86.2246 33.1181, -86.1739 33.1212)"
2011,2011-04-27,Alabama,1,0,0.0,302211,-86.2582,34.2486,-86.2323,34.3114,4.58,150,"LINESTRING(-86.2582 34.2486, -86.2323 34.3114)"
2016,2016-11-29,Alabama,2,0,0.0,614425,-87.2016,34.0699,-87.0781,34.1604,9.51,3000,"LINESTRING(-87.2016 34.0699, -87.0781 34.1604)"
2014,2014-02-20,Alabama,1,0,0.0,490279,-87.315,34.7858,-87.2899,34.8021,1.82,1200,"LINESTRING(-87.315 34.7858, -87.2899 34.8021)"
2016,2016-11-29,Alabama,1,0,0.0,614434,-88.1623,33.8255,-88.0109,33.8864,9.69,1800,"LINESTRING(-88.1623 33.8255, -88.0109 33.8864)"
2012,2012-12-10,Alabama,1,0,0.0,424162,-86.8436,33.5359,-86.8268,33.542,1.05,750,"LINESTRING(-86.8436 33.5359, -86.8268 33.542)"
2012,2012-01-23,Alabama,1,0,0.0,363581,-86.6329,32.7288,-86.5886,32.7657,3.63,1500,"LINESTRING(-86.6329 32.7288, -86.5886 32.7657)"
2015,2015-07-14,Alabama,0,0,0.0,593971,-86.8958,34.4992,-86.8889,34.4897,0.77,300,"LINESTRING(-86.8958 34.4992, -86.8889 34.4897)"
2012,2012-01-23,Alabama,2,0,0.0,362778,-87.444,33.3961,-87.4395,33.4038,0.56,900,"LINESTRING(-87.444 33.3961, -87.4395 33.4038)"
2016,2016-02-23,Alabama,1,0,0.0,613576,-87.9189,34.2265,-87.9267,34.258,2.22,900,"LINESTRING(-87.9189 34.2265, -87.9267 34.258)"
2015,2015-08-06,Alabama,1,0,0.0,598365,-85.9403,31.7817,-85.9377,31.7765,0.39,150,"LINESTRING(-85.9403 31.7817, -85.9377 31.7765)"
2011,2011-05-25,Alabama,2,0,0.0,295475,-87.5486,34.5929,-87.5107,34.5964,2.17,300,"LINESTRING(-87.5486 34.5929, -87.5107 34.5964)"
2014,2014-04-28,Alabama,3,0,0.0,505320,-86.7598,34.0957,-86.7407,34.2233,8.88,1050,"LINESTRING(-86.7598 34.0957, -86.7407 34.2233)"
2017,2017-01-21,Alabama,1,0,0.0,614538,-85.1094,32.5294,-85.0971,32.5377,0.92,900,"LINESTRING(-85.1094 32.5294, -85.0971 32.5377)"
2014,2014-04-28,Alabama,1,0,0.0,522921,-88.271,32.4208,-88.2611,32.4331,1.03,450,"LINESTRING(-88.271 32.4208, -88.2611 32.4331)"
2013,2013-04-11,Alabama,1,0,0.0,449847,-87.1709,32.8455,-86.8788,33.0034,20.16,2400,"LINESTRING(-87.1709 32.8455, -87.02485 32.92445, -86.8788 33.0034)"
2014,2014-04-28,Alabama,1,0,0.0,505291,-86.6465,34.9476,-86.4965,34.9868,8.91,300,"LINESTRING(-86.6465 34.9476, -86.4965 34.9868)"
