ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
3954,2016,26/4/2016,Kansas,0,0,0,613759,-95.8304,39.1307,-95.8304,39.1307,0.01,60,
3955,2011,24/5/2011,Kansas,0,0,0,328723,-99.156,38.441,-99.153,38.45,0.64,225,"LINESTRING(-99.156 38.441, -99.153 38.45)"
3956,2010,22/4/2010,Kansas,0,0,0,119,-100.717,38.5157,-100.702,38.5324,1.4,450,"LINESTRING(-100.717 38.5157, -100.702 38.5324)"
3957,2016,9/5/2016,Kansas,0,0,0,613879,-97,39.5,-97,39.5,0.02,75,
3958,2017,19/5/2017,Kansas,0,0,0,615273,-98.42,37.54,-98.4185,37.5428,0.21,150,"LINESTRING(-98.42 37.54, -98.4185 37.5428)"
3959,2016,24/5/2016,Kansas,1,0,0,613970,-100.091,37.6182,-100.0892,37.6371,1.4,150,"LINESTRING(-100.091 37.6182, -100.0892 37.6371)"
3960,2015,6/5/2015,Kansas,0,0,0,565785,-98.12,37.09,-98.1179,37.0933,0.25,150,"LINESTRING(-98.12 37.09, -98.1179 37.0933)"
3961,2015,7/5/2015,Kansas,0,0,0,586576,-100.54,37.6201,-100.537,37.6212,0.19,150,"LINESTRING(-100.54 37.6201, -100.537 37.6212)"
3962,2016,24/5/2016,Kansas,0,0,0,613960,-100.5899,38.6044,-100.5725,38.6142,1.2,150,"LINESTRING(-100.5899 38.6044, -100.5725 38.6142)"
3963,2011,20/6/2011,Kansas,0,0,0,327321,-100.247,39.8812,-100.247,39.8812,0.5,30,
3964,2011,24/5/2011,Kansas,0,0,0,328735,-99.255,38.278,-99.244,38.295,1.32,450,"LINESTRING(-99.255 38.278, -99.244 38.295)"
3965,2014,1/6/2014,Kansas,0,0,0,509793,-97.58,39.7145,-97.58,39.7145,0.01,75,
3966,2015,3/4/2015,Kansas,0,0,0,560750,-95.145,37.036,-95.1445,37.036,0.03,150,"LINESTRING(-95.145 37.036, -95.1445 37.036)"
3967,2011,7/10/2011,Kansas,1,0,0,342044,-100.724,38.558,-100.664,38.628,5.83,600,"LINESTRING(-100.724 38.558, -100.664 38.628)"
3968,2011,20/6/2011,Kansas,0,0,0,327291,-99.7767,39.7253,-99.7495,39.741,1.8,60,"LINESTRING(-99.7767 39.7253, -99.7495 39.741)"
3969,2010,20/6/2010,Kansas,0,0,0,716,-101.129,38.4958,-101.12,38.4931,0.49,300,"LINESTRING(-101.129 38.4958, -101.12 38.4931)"
3970,2017,18/5/2017,Kansas,0,0,0,615224,-98.85,38.39,-98.8474,38.3923,0.21,150,"LINESTRING(-98.85 38.39, -98.8474 38.3923)"
3971,2016,24/5/2016,Kansas,3,0,0,613993,-99.2707,37.8645,-99.1692,37.9473,8.3,3300,"LINESTRING(-99.2707 37.8645, -99.1692 37.9473)"
3972,2012,27/4/2012,Kansas,0,0,0,369788,-99.2984,39.9549,-99.2178,39.9725,4.44,120,"LINESTRING(-99.2984 39.9549, -99.2178 39.9725)"
3973,2010,15/9/2010,Kansas,0,0,0,1062,-96.9307,37.3677,-96.9169,37.361,0.88,225,"LINESTRING(-96.9307 37.3677, -96.9169 37.361)"
3974,2012,14/4/2012,Kansas,1,0,0,366409,-97.474,38.2,-97.361,38.249,7.01,750,"LINESTRING(-97.474 38.2, -97.361 38.249)"
3975,2010,25/5/2010,Kansas,0,0,0,486,-101.827,38.6092,-101.817,38.6138,0.6,75,"LINESTRING(-101.827 38.6092, -101.817 38.6138)"
3976,2010,10/5/2010,Kansas,0,0,0,246,-101.144,38.8102,-101.106,38.8197,2.18,75,"LINESTRING(-101.144 38.8102, -101.106 38.8197)"
3977,2010,14/9/2010,Kansas,0,0,0,1052,-101.86,39.47,-101.819,39.452,2.53,150,"LINESTRING(-101.86 39.47, -101.819 39.452)"
3978,2012,19/5/2012,Kansas,0,0,0,372099,-98.15,37.57,-98.117,37.584,2.05,150,"LINESTRING(-98.15 37.57, -98.117 37.584)"
3979,2011,7/10/2011,Kansas,0,0,0,342046,-101.092,38.529,-101.053,38.546,2.41,600,"LINESTRING(-101.092 38.529, -101.053 38.546)"
3980,2011,20/6/2011,Kansas,0,0,0,327336,-100.152,39.8378,-100.152,39.8378,0.5,30,
3981,2012,30/5/2012,Kansas,0,0,0,384337,-101.41,39.43,-101.41,39.43,0.25,30,
3982,2014,9/8/2014,Kansas,0,0,0,532481,-101.693,39.6848,-101.693,39.6848,0.25,30,
3983,2012,14/4/2012,Kansas,0,0,0,366369,-98.721,38.939,-98.702,38.96,1.77,225,"LINESTRING(-98.721 38.939, -98.702 38.96)"
3984,2013,28/5/2013,Kansas,0,0,0,443710,-97.7218,39.0232,-97.7218,39.0232,0.01,75,
3985,2013,19/5/2013,Kansas,0,0,0,441894,-97.4151,37.0333,-97.4079,37.0337,0.4,150,"LINESTRING(-97.4151 37.0333, -97.4079 37.0337)"
3986,2010,12/5/2010,Kansas,0,0,0,316,-97.66,38.23,-97.6338,38.2398,1.58,300,"LINESTRING(-97.66 38.23, -97.6338 38.2398)"
3987,2017,2/10/2017,Kansas,0,0,0,615776,-101.6131,38.3805,-101.6022,38.3867,0.73,300,"LINESTRING(-101.6131 38.3805, -101.6022 38.3867)"
3988,2016,24/5/2016,Kansas,0,0,0,613959,-100.7222,38.6067,-100.7104,38.6095,0.7,300,"LINESTRING(-100.7222 38.6067, -100.7104 38.6095)"
3989,2017,6/3/2017,Kansas,0,0,0,614740,-94.6249,38.8621,-94.6218,38.866,0.32,300,"LINESTRING(-94.6249 38.8621, -94.6218 38.866)"
3990,2014,3/6/2014,Kansas,1,0,0,510332,-95.466,39.7204,-95.43,39.6945,2.62,600,"LINESTRING(-95.466 39.7204, -95.43 39.6945)"
3991,2016,25/5/2016,Kansas,4,0,0,614002,-97.4365,38.9955,-96.9717,38.9557,25.09,2700,"LINESTRING(-97.4365 38.9955, -97.2041 38.9756, -96.9717 38.9557)"
3992,2016,24/4/2016,Kansas,1,0,0,613752,-97.6327,39.8628,-97.425,39.9404,12.25,450,"LINESTRING(-97.6327 39.8628, -97.425 39.9404)"
3993,2014,1/9/2014,Kansas,1,0,0,532082,-96.5181,37.0552,-96.3855,37.0385,7.4,300,"LINESTRING(-96.5181 37.0552, -96.3855 37.0385)"
3994,2012,27/4/2012,Kansas,0,0,0,368182,-96.44,38.75,-96.44,38.75,0.01,30,
3995,2015,24/4/2015,Kansas,0,0,0,580065,-101.058,38.3866,-101.048,38.3781,0.79,225,"LINESTRING(-101.058 38.3866, -101.048 38.3781)"
3996,2016,25/12/2016,Kansas,0,0,0,614458,-100.6967,37.1597,-100.6935,37.1687,0.65,75,"LINESTRING(-100.6967 37.1597, -100.6935 37.1687)"
3997,2010,25/5/2010,Kansas,0,0,0,496,-100.152,38.8358,-100.1,38.9007,5.9,450,"LINESTRING(-100.152 38.8358, -100.1 38.9007)"
3998,2015,10/9/2015,Kansas,1,0,0,593726,-95.9673,38.9099,-95.9268,38.871,3.46,150,"LINESTRING(-95.9673 38.9099, -95.9268 38.871)"
3999,2010,12/6/2010,Kansas,0,0,0,617,-98.58,38.49,-98.574,38.4945,0.45,150,"LINESTRING(-98.58 38.49, -98.574 38.4945)"
4000,2011,19/5/2011,Kansas,0,0,0,292628,-98.4691,38.9632,-98.4574,38.97,0.78,150,"LINESTRING(-98.4691 38.9632, -98.4574 38.97)"
4001,2016,24/5/2016,Kansas,1,0,0,613987,-99.4057,37.7859,-99.3494,37.8252,4.3,300,"LINESTRING(-99.4057 37.7859, -99.3494 37.8252)"
4002,2016,24/5/2016,Kansas,0,0,0,613973,-100.0816,37.6601,-100.0815,37.6971,2.7,270,"LINESTRING(-100.0816 37.6601, -100.0815 37.6971)"
4003,2013,28/5/2013,Kansas,0,0,0,458123,-99.05,38.5011,-99.05,38.51,0.62,225,"LINESTRING(-99.05 38.5011, -99.05 38.51)"
4004,2017,18/5/2017,Kansas,0,0,0,615211,-99.8839,37.5904,-99.8897,37.5884,0.35,150,"LINESTRING(-99.8839 37.5904, -99.8897 37.5884)"
4005,2017,6/3/2017,Kansas,0,0,0,614721,-96.5376,39.0539,-96.5376,39.0539,0.1,150,
4006,2015,16/11/2015,Kansas,0,0,0,609642,-100.656,38.0194,-100.619,38.0792,4.6,150,"LINESTRING(-100.656 38.0194, -100.619 38.0792)"
4007,2015,27/5/2015,Kansas,0,0,0,586969,-100.727,38.3829,-100.701,38.3839,1.43,300,"LINESTRING(-100.727 38.3829, -100.701 38.3839)"
4008,2012,14/4/2012,Kansas,0,0,0,366426,-97.71,38.591,-97.609,38.718,10.33,300,"LINESTRING(-97.71 38.591, -97.609 38.718)"
4009,2012,14/4/2012,Kansas,3,0,0,366415,-97.8,37.155,-97.662,37.393,18.11,1200,"LINESTRING(-97.8 37.155, -97.731 37.274, -97.662 37.393)"
4010,2012,25/5/2012,Kansas,2,0,0,395069,-99.2351,38.5641,-99.2832,38.6286,5.8,1950,"LINESTRING(-99.2351 38.5641, -99.2832 38.6286)"
4011,2012,14/4/2012,Kansas,0,0,0,365427,-97.2,39.13,-97.26,39.12,3.29,75,"LINESTRING(-97.2 39.13, -97.26 39.12)"
4012,2016,24/5/2016,Kansas,0,0,0,613996,-99.0984,38.5015,-99.0954,38.5038,0.2,150,"LINESTRING(-99.0984 38.5015, -99.0954 38.5038)"
4013,2012,25/5/2012,Kansas,1,0,0,395043,-99.4242,38.5366,-99.3974,38.5496,1.9,450,"LINESTRING(-99.4242 38.5366, -99.3974 38.5496)"
4014,2016,24/5/2016,Kansas,3,0,0,613983,-100.0489,37.8614,-100.0301,37.8838,1.9,450,"LINESTRING(-100.0489 37.8614, -100.0301 37.8838)"
4015,2011,21/5/2011,Kansas,1,0,0,295471,-96.1611,38.4453,-96.061,38.485,6.05,450,"LINESTRING(-96.1611 38.4453, -96.061 38.485)"
4016,2016,24/5/2016,Kansas,0,0,0,613962,-100.5489,38.6301,-100.5473,38.6309,0.1,45,"LINESTRING(-100.5489 38.6301, -100.5473 38.6309)"
4017,2012,28/3/2012,Kansas,0,0,0,368506,-96.0679,38.1068,-96.0631,38.1072,0.26,150,"LINESTRING(-96.0679 38.1068, -96.0631 38.1072)"
4018,2013,28/5/2013,Kansas,0,0,0,443677,-99.01,38.45,-98.9491,38.4872,4.18,150,"LINESTRING(-99.01 38.45, -98.9491 38.4872)"
4019,2017,6/3/2017,Kansas,0,0,0,614732,-96.81,37.67,-96.808,37.6701,0.11,150,"LINESTRING(-96.81 37.67, -96.808 37.6701)"
4020,2015,7/5/2015,Kansas,0,0,0,586574,-100.56,37.618,-100.557,37.62,0.19,150,"LINESTRING(-100.56 37.618, -100.557 37.62)"
4021,2015,24/4/2015,Kansas,0,0,0,579985,-99.1678,39.0208,-99.159,39.0218,0.48,150,"LINESTRING(-99.1678 39.0208, -99.159 39.0218)"
4022,2010,16/5/2010,Kansas,0,0,0,352,-98.37,37.67,-98.3579,37.6643,0.77,300,"LINESTRING(-98.37 37.67, -98.3579 37.6643)"
4023,2012,30/4/2012,Kansas,0,0,0,380724,-99.2354,37.6217,-99.2297,37.6291,0.6,225,"LINESTRING(-99.2354 37.6217, -99.2297 37.6291)"
4024,2015,27/5/2015,Kansas,0,0,0,586970,-100.324,38.2756,-100.276,38.2158,5.04,375,"LINESTRING(-100.324 38.2756, -100.276 38.2158)"
4025,2011,19/5/2011,Kansas,0,0,0,307283,-98.4258,38.9963,-98.4179,39.0004,0.51,150,"LINESTRING(-98.4258 38.9963, -98.4179 39.0004)"
4026,2011,24/5/2011,Kansas,0,0,0,328696,-100.44,38.02,-100.438,38.024,0.3,150,"LINESTRING(-100.44 38.02, -100.438 38.024)"
4027,2010,15/9/2010,Kansas,0,0,0,1063,-96.87,37.3,-96.8623,37.2989,0.43,225,"LINESTRING(-96.87 37.3, -96.8623 37.2989)"
4028,2014,11/5/2014,Kansas,1,0,0,529207,-99.2157,38.1383,-99.1795,38.1767,3.3,450,"LINESTRING(-99.2157 38.1383, -99.1795 38.1767)"
4029,2012,25/5/2012,Kansas,0,0,0,395041,-99.4583,38.5494,-99.4282,38.5451,2.7,300,"LINESTRING(-99.4583 38.5494, -99.4282 38.5451)"
4030,2010,10/5/2010,Kansas,0,0,0,248,-100.704,38.5009,-100.703,38.5017,0.07,75,"LINESTRING(-100.704 38.5009, -100.703 38.5017)"
4031,2015,16/11/2015,Kansas,0,0,0,609651,-99.7502,38.8976,-99.7398,38.9203,1.66,300,"LINESTRING(-99.7502 38.8976, -99.7398 38.9203)"
4032,2015,4/5/2015,Kansas,1,0,0,585176,-100.657,38.0284,-100.612,38.082,4.46,600,"LINESTRING(-100.657 38.0284, -100.612 38.082)"
4033,2014,27/6/2014,Kansas,0,0,0,530644,-101.38,39.29,-101.38,39.29,2,75,
4034,2017,18/5/2017,Kansas,0,0,0,615216,-98.769,38.238,-98.771,38.246,0.56,150,"LINESTRING(-98.769 38.238, -98.771 38.246)"
4035,2014,1/6/2014,Kansas,0,0,0,509792,-97.8971,39.7684,-97.8956,39.7691,0.09,150,"LINESTRING(-97.8971 39.7684, -97.8956 39.7691)"
4036,2016,24/4/2016,Kansas,0,0,0,613748,-98.45,38.62,-98.4,38.6524,3.5,150,"LINESTRING(-98.45 38.62, -98.4 38.6524)"
4037,2016,6/10/2016,Kansas,0,0,0,614384,-95.2163,37.0294,-95.2126,37.0306,0.22,150,"LINESTRING(-95.2163 37.0294, -95.2126 37.0306)"
4038,2017,31/5/2017,Kansas,0,0,0,615372,-96.55,38.01,-96.5437,38.0094,0.34,150,"LINESTRING(-96.55 38.01, -96.5437 38.0094)"
4039,2015,8/4/2015,Kansas,0,0,0,579000,-98.8022,37.2559,-98.7923,37.2581,0.57,150,"LINESTRING(-98.8022 37.2559, -98.7923 37.2581)"
4040,2012,14/4/2012,Kansas,0,0,0,366403,-97.502,38.88,-97.499,38.889,0.64,150,"LINESTRING(-97.502 38.88, -97.499 38.889)"
4041,2016,26/4/2016,Kansas,0,0,0,613756,-96.5904,38.984,-96.5904,38.984,0.01,30,
4042,2014,27/6/2014,Kansas,0,0,0,530642,-101.54,39.3,-101.54,39.3,1,75,
4043,2013,4/6/2013,Kansas,0,0,0,464773,-99.2982,37.4077,-99.2623,37.4139,2.02,225,"LINESTRING(-99.2982 37.4077, -99.2623 37.4139)"
4044,2010,8/6/2010,Kansas,0,0,0,588,-95.6748,38.4996,-95.6684,38.5014,0.37,90,"LINESTRING(-95.6748 38.4996, -95.6684 38.5014)"
4045,2012,30/4/2012,Kansas,0,0,0,380723,-99.4007,37.5637,-99.3895,37.5679,0.68,150,"LINESTRING(-99.4007 37.5637, -99.3895 37.5679)"
4046,2016,24/5/2016,Kansas,1,0,0,613975,-100.0412,38.338,-100.0267,38.3721,2.9,150,"LINESTRING(-100.0412 38.338, -100.0267 38.3721)"
4047,2015,24/4/2015,Kansas,0,0,0,573040,-101.196,38.346,-101.116,38.302,5.32,225,"LINESTRING(-101.196 38.346, -101.116 38.302)"
4048,2013,29/5/2013,Kansas,0,0,0,458164,-101.47,37.77,-101.465,37.7687,0.3,300,"LINESTRING(-101.47 37.77, -101.465 37.7687)"
4049,2010,25/5/2010,Kansas,0,0,0,484,-102.032,38.5647,-102.019,38.5701,0.83,30,"LINESTRING(-102.032 38.5647, -102.019 38.5701)"
4050,2015,9/5/2015,Kansas,0,0,0,573095,-100.644,39.2005,-100.634,39.4012,13.88,450,"LINESTRING(-100.644 39.2005, -100.634 39.4012)"
4051,2016,6/10/2016,Kansas,1,0,0,614392,-97.163,39.2998,-97.0472,39.3237,6.41,900,"LINESTRING(-97.163 39.2998, -97.0472 39.3237)"
4052,2010,10/5/2010,Kansas,0,0,0,253,-98.3352,37.4002,-98.2885,37.4138,2.73,375,"LINESTRING(-98.3352 37.4002, -98.2885 37.4138)"
4053,2013,31/5/2013,Kansas,0,0,0,443678,-95.77,37.23,-95.7624,37.2307,0.42,150,"LINESTRING(-95.77 37.23, -95.7624 37.2307)"
4054,2016,24/5/2016,Kansas,3,0,0,613984,-100.0382,38.1961,-100.0828,38.2909,7.7,2100,"LINESTRING(-100.0382 38.1961, -100.0828 38.2909)"
4055,2016,25/12/2016,Kansas,0,0,0,614460,-99.5583,37.4969,-99.5338,37.5386,3.17,90,"LINESTRING(-99.5583 37.4969, -99.5338 37.5386)"
4056,2015,17/4/2015,Kansas,0,0,0,573043,-101.5,39.17,-101.5,39.17,1.5,150,
4057,2013,20/5/2013,Kansas,0,0,0,441903,-95.74,37.03,-95.7302,37.0305,0.54,150,"LINESTRING(-95.74 37.03, -95.7302 37.0305)"
4058,2016,24/5/2016,Kansas,0,0,0,613956,-101.0543,38.4241,-101.0426,38.4353,1,150,"LINESTRING(-101.0543 38.4241, -101.0426 38.4353)"
4059,2015,16/11/2015,Kansas,1,0,0,604401,-100.056,39.5828,-99.9834,39.6509,6,300,"LINESTRING(-100.056 39.5828, -99.9834 39.6509)"
4060,2015,27/5/2015,Kansas,0,0,0,586973,-100.332,38.1711,-100.297,38.1547,3.4,600,"LINESTRING(-100.332 38.1711, -100.297 38.1547)"
4061,2015,16/11/2015,Kansas,1,0,0,609656,-99.3067,36.9996,-99.1244,37.182,16.08,2430,"LINESTRING(-99.3067 36.9996, -99.21555 37.0908, -99.1244 37.182)"
4062,2010,23/5/2010,Kansas,0,0,0,437,-101.875,39.279,-101.875,39.279,0.05,30,
4063,2014,11/5/2014,Kansas,0,0,0,518129,-97.6304,38.363,-97.6132,38.3724,1.13,225,"LINESTRING(-97.6304 38.363, -97.6132 38.3724)"
4064,2016,22/5/2016,Kansas,0,0,0,613937,-101.1782,38.1383,-101.1981,38.2035,4.8,225,"LINESTRING(-101.1782 38.1383, -101.1981 38.2035)"
4065,2011,14/4/2011,Kansas,0,0,0,285542,-96.55,37.44,-96.5382,37.47,2.17,375,"LINESTRING(-96.55 37.44, -96.5382 37.47)"
4066,2015,6/7/2015,Kansas,1,0,0,576616,-95.122,38.9361,-95.012,38.9422,8.3,750,"LINESTRING(-95.122 38.9361, -95.012 38.9422)"
4067,2015,24/4/2015,Kansas,0,0,0,580052,-99.1133,39.0184,-99.1037,39.027,0.79,150,"LINESTRING(-99.1133 39.0184, -99.1037 39.027)"
4068,2011,20/6/2011,Kansas,0,0,0,327317,-100.57,39.4576,-100.57,39.4576,0.5,30,
4069,2016,24/5/2016,Kansas,0,0,0,613992,-100.082,38.1035,-100.0778,38.1095,0.5,150,"LINESTRING(-100.082 38.1035, -100.0778 38.1095)"
4070,2017,18/5/2017,Kansas,0,0,0,615210,-99.9445,37.5154,-99.953,37.5178,0.49,150,"LINESTRING(-99.9445 37.5154, -99.953 37.5178)"
4071,2012,14/4/2012,Kansas,1,0,0,366417,-97.627,37.298,-97.573,37.396,7.39,300,"LINESTRING(-97.627 37.298, -97.573 37.396)"
4072,2012,14/4/2012,Kansas,1,0,0,380716,-98.6614,38.0697,-98.5665,38.1251,6.6,450,"LINESTRING(-98.6614 38.0697, -98.5665 38.1251)"
4073,2013,29/5/2013,Kansas,0,0,0,452441,-101.18,38.83,-101.18,38.83,0.1,75,
4074,2015,7/5/2015,Kansas,0,0,0,586570,-100.68,37.5998,-100.673,37.6032,0.48,150,"LINESTRING(-100.68 37.5998, -100.673 37.6032)"
4075,2015,27/5/2015,Kansas,0,0,0,573052,-101.176,39.0595,-101.137,39.0698,2.24,75,"LINESTRING(-101.176 39.0595, -101.137 39.0698)"
4076,2013,19/5/2013,Kansas,0,0,0,441883,-97.49,37.14,-97.4824,37.1409,0.42,150,"LINESTRING(-97.49 37.14, -97.4824 37.1409)"
4077,2016,7/7/2016,Kansas,0,0,0,614181,-96.37,38.11,-96.368,38.1097,0.11,150,"LINESTRING(-96.37 38.11, -96.368 38.1097)"
4078,2012,14/4/2012,Kansas,1,0,0,380719,-99.4108,38.3149,-99.3517,38.3632,4.68,300,"LINESTRING(-99.4108 38.3149, -99.3517 38.3632)"
4079,2012,25/5/2012,Kansas,1,0,0,395071,-99.1674,38.6143,-99.1552,38.6309,1.32,300,"LINESTRING(-99.1674 38.6143, -99.1552 38.6309)"
4080,2010,12/5/2010,Kansas,0,0,0,315,-97.54,38.34,-97.5284,38.3465,0.77,225,"LINESTRING(-97.54 38.34, -97.5284 38.3465)"
4081,2011,1/6/2011,Kansas,0,0,0,307276,-97.65,38.74,-97.6446,38.7431,0.36,150,"LINESTRING(-97.65 38.74, -97.6446 38.7431)"
4082,2013,18/5/2013,Kansas,0,0,0,457700,-99.8556,38.7602,-99.8075,38.7798,2.92,300,"LINESTRING(-99.8556 38.7602, -99.8075 38.7798)"
4083,2011,21/5/2011,Kansas,1,0,0,295488,-95.5333,38.5768,-95.481,38.5842,2.89,300,"LINESTRING(-95.5333 38.5768, -95.481 38.5842)"
4084,2016,15/7/2016,Kansas,1,0,0,614205,-101.9092,38.0591,-101.8723,37.9747,7.8,1200,"LINESTRING(-101.9092 38.0591, -101.8723 37.9747)"
4085,2015,28/8/2015,Kansas,0,0,0,593581,-97.24,37.96,-97.2372,37.9604,0.15,120,"LINESTRING(-97.24 37.96, -97.2372 37.9604)"
4086,2012,14/4/2012,Kansas,1,0,0,366414,-97.134,38.424,-96.9213,38.5946,16.38,750,"LINESTRING(-97.134 38.424, -97.02765 38.5093, -96.9213 38.5946)"
4087,2010,19/5/2010,Kansas,0,0,0,391,-100.464,37.8224,-100.461,37.8251,0.24,90,"LINESTRING(-100.464 37.8224, -100.461 37.8251)"
4088,2015,16/11/2015,Kansas,1,0,0,609657,-99.1161,37.2193,-99.0759,37.2892,5.31,1380,"LINESTRING(-99.1161 37.2193, -99.0759 37.2892)"
4089,2015,24/4/2015,Kansas,0,0,0,564573,-98.97,39.07,-98.9667,39.0707,0.18,120,"LINESTRING(-98.97 39.07, -98.9667 39.0707)"
4090,2017,2/10/2017,Kansas,2,0,0,615775,-100.9164,38.6056,-100.6993,38.8089,18.31,1350,"LINESTRING(-100.9164 38.6056, -100.80785 38.70725, -100.6993 38.8089)"
4091,2010,15/9/2010,Kansas,0,0,0,1057,-97.3928,37.5329,-97.3813,37.53,0.66,225,"LINESTRING(-97.3928 37.5329, -97.3813 37.53)"
4092,2012,25/5/2012,Kansas,2,0,0,374117,-98.854,38.856,-98.8532,38.8584,0.17,450,"LINESTRING(-98.854 38.856, -98.8532 38.8584)"
4093,2013,19/5/2013,Kansas,1,0,0,441899,-97.0941,37.3705,-97.0675,37.3865,1.84,180,"LINESTRING(-97.0941 37.3705, -97.0675 37.3865)"
4094,2015,7/4/2015,Kansas,0,0,0,560746,-95.62,37.47,-95.6191,37.4699,0.05,150,"LINESTRING(-95.62 37.47, -95.6191 37.4699)"
4095,2015,6/5/2015,Kansas,0,0,0,565933,-97.8952,39.8563,-97.878,39.9,3.15,150,"LINESTRING(-97.8952 39.8563, -97.878 39.9)"
4096,2012,19/5/2012,Kansas,3,0,0,372112,-98.2344,37.3576,-98.067,37.411,9.72,300,"LINESTRING(-98.2344 37.3576, -98.067 37.411)"
4097,2010,10/5/2010,Kansas,1,0,0,258,-97.8367,37.5193,-97.8094,37.5345,1.83,900,"LINESTRING(-97.8367 37.5193, -97.8094 37.5345)"
4098,2015,8/4/2015,Kansas,0,0,0,578999,-98.9503,37.1914,-98.6616,37.2402,16.24,750,"LINESTRING(-98.9503 37.1914, -98.80595 37.2158, -98.6616 37.2402)"
4099,2016,21/5/2016,Kansas,0,0,0,613921,-101.4068,38.6184,-101.4053,38.6199,0.13,75,"LINESTRING(-101.4068 38.6184, -101.4053 38.6199)"
4100,2017,19/5/2017,Kansas,0,0,0,615269,-98.651,37.524,-98.629,37.551,2.22,150,"LINESTRING(-98.651 37.524, -98.629 37.551)"
4101,2010,22/4/2010,Kansas,0,0,0,110,-101.056,38.2255,-101.052,38.2385,0.93,225,"LINESTRING(-101.056 38.2255, -101.052 38.2385)"
4102,2012,14/6/2012,Kansas,0,0,0,396390,-100.23,38.37,-100.221,38.3686,0.49,225,"LINESTRING(-100.23 38.37, -100.221 38.3686)"
4103,2012,28/2/2012,Kansas,0,0,0,359095,-97.9322,39.6189,-97.9151,39.6407,1.76,225,"LINESTRING(-97.9322 39.6189, -97.9151 39.6407)"
4104,2014,11/5/2014,Kansas,0,0,0,518123,-97.789,38.2951,-97.7673,38.3013,1.25,225,"LINESTRING(-97.789 38.2951, -97.7673 38.3013)"
4105,2011,14/4/2011,Kansas,0,0,0,284773,-97.16,39.25,-97.16,39.25,0.1,75,
4106,2015,6/5/2015,Kansas,0,0,0,576428,-98.4373,39.6351,-98.4328,39.6492,1,75,"LINESTRING(-98.4373 39.6351, -98.4328 39.6492)"
4107,2013,19/5/2013,Kansas,0,0,0,441895,-97.1549,37.3404,-97.1442,37.3461,0.71,150,"LINESTRING(-97.1549 37.3404, -97.1442 37.3461)"
4108,2015,24/5/2015,Kansas,1,0,0,586927,-100.459,37.4104,-100.431,37.5809,13.2,2400,"LINESTRING(-100.459 37.4104, -100.431 37.5809)"
4109,2010,10/5/2010,Kansas,0,0,0,273,-96.5034,37.3139,-96.5,37.3167,0.27,225,"LINESTRING(-96.5034 37.3139, -96.5 37.3167)"
4110,2016,27/5/2016,Kansas,0,0,0,614029,-101.6671,38.4766,-101.669,38.477,0.1,75,"LINESTRING(-101.6671 38.4766, -101.669 38.477)"
4111,2015,2/4/2015,Kansas,0,0,0,560751,-95.343,37.321,-95.3423,37.3208,0.04,150,"LINESTRING(-95.343 37.321, -95.3423 37.3208)"
4112,2015,27/5/2015,Kansas,0,0,0,586936,-100.56,38.29,-100.563,38.2934,0.28,150,"LINESTRING(-100.56 38.29, -100.563 38.2934)"
4113,2012,14/4/2012,Kansas,0,0,0,366430,-97.06,37.78,-97.0548,37.7841,0.4,150,"LINESTRING(-97.06 37.78, -97.0548 37.7841)"
4114,2015,16/5/2015,Kansas,1,0,0,566854,-95.986,38.403,-95.984,38.405,0.18,150,"LINESTRING(-95.986 38.403, -95.984 38.405)"
4115,2012,25/5/2012,Kansas,1,0,0,395074,-99.14,38.6672,-99.1563,38.7052,2.77,600,"LINESTRING(-99.14 38.6672, -99.1563 38.7052)"
4116,2011,25/5/2011,Kansas,0,0,0,313576,-94.7331,38.9569,-94.7331,38.9569,0.05,120,
4117,2016,25/12/2016,Kansas,0,0,0,614459,-100.1431,37.6199,-100.0827,37.6887,5.79,120,"LINESTRING(-100.1431 37.6199, -100.0827 37.6887)"
4118,2016,25/12/2016,Kansas,0,0,0,614468,-97.4384,38.9351,-97.4363,38.9362,0.13,120,"LINESTRING(-97.4384 38.9351, -97.4363 38.9362)"
4119,2010,15/9/2010,Kansas,0,0,0,1058,-97.2163,37.4816,-97.2096,37.48,0.38,225,"LINESTRING(-97.2163 37.4816, -97.2096 37.48)"
4120,2017,15/4/2017,Kansas,0,0,0,614992,-97.8654,39.1734,-97.84,39.1882,1.7,75,"LINESTRING(-97.8654 39.1734, -97.84 39.1882)"
4121,2011,20/6/2011,Kansas,0,0,0,326454,-100.213,39.0944,-100.197,39.1322,2.74,75,"LINESTRING(-100.213 39.0944, -100.197 39.1322)"
4122,2015,6/5/2015,Kansas,0,0,0,565936,-97.4436,39.9513,-97.4436,39.9513,0.01,150,
4123,2016,24/5/2016,Kansas,0,0,0,613967,-100.3457,38.3054,-100.3332,38.3114,0.8,150,"LINESTRING(-100.3457 38.3054, -100.3332 38.3114)"
4124,2010,16/5/2010,Kansas,0,0,0,351,-98.56,37.77,-98.55,37.77,0.3,150,"LINESTRING(-98.56 37.77, -98.55 37.77)"
4125,2013,28/5/2013,Kansas,1,0,0,443117,-96.0712,39.6528,-96.0712,39.6528,0.01,150,
