Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2012,10/5/2012,Texas,0,0,0,379905,-98.8846,27.078,-98.8829,27.0779,0.1,30,"LINESTRING(-98.8846 27.078, -98.8829 27.0779)"
2005,12/5/2005,Texas,0,0,0,830,-101.6,33.73,-101.6,33.73,0.2,150,
2015,10/5/2015,Texas,0,0,0,586300,-97.2682,31.9874,-97.2585,31.9902,0.6,150,"LINESTRING(-97.2682 31.9874, -97.2585 31.9902)"
2008,15/6/2008,Texas,0,0,0,1244,-100.65,36.47,-100.63,36.46,1.28,150,"LINESTRING(-100.65 36.47, -100.63 36.46)"
2002,7/4/2002,Texas,0,0,0,22,-100.15,29.32,-100.2,29.32,3,150,"LINESTRING(-100.15 29.32, -100.2 29.32)"
2009,15/5/2009,Texas,0,0,0,547,-100.86,35.6225,-100.852,35.6252,0.5,300,"LINESTRING(-100.86 35.6225, -100.852 35.6252)"
2009,10/6/2009,Texas,0,0,0,656,-95.2772,33.6347,-95.2449,33.6586,2.49,300,"LINESTRING(-95.2772 33.6347, -95.2449 33.6586)"
2007,21/4/2007,Texas,0,0,0,326,-101.76,36,-101.77,36.02,1.53,300,"LINESTRING(-101.76 36, -101.77 36.02)"
2007,2/6/2007,Texas,0,0,0,680,-102.32,33.85,-102.29,33.81,2.25,300,"LINESTRING(-102.32 33.85, -102.29 33.81)"
2015,23/5/2015,Texas,1,0,0,581291,-97.9708,30.5465,-97.9624,30.5637,1.29,600,"LINESTRING(-97.9708 30.5465, -97.9624 30.5637)"
2017,7/7/2017,Texas,0,0,0,615533,-97.3691,25.9715,-97.3691,25.9715,0.1,3,
2009,27/4/2009,Texas,0,0,0,349,-96.013,32.6793,-96.003,32.6874,0.8,60,"LINESTRING(-96.013 32.6793, -96.003 32.6874)"
2010,22/5/2010,Texas,0,0,0,426,-103.299,30.8203,-103.299,30.8203,0.25,450,
2015,22/4/2015,Texas,0,0,0,610785,-99.8936,33.4814,-99.8936,33.4814,0.2,90,
2015,16/5/2015,Texas,0,0,0,584393,-98.9339,33.82,-98.9339,33.82,0.2,90,
2002,5/5/2002,Texas,0,0,0,637,-101.62,34.73,-101.62,34.73,0.1,75,
2005,31/5/2005,Texas,0,0,0,105,-101.77,35.17,-101.77,35.17,0.1,75,
2004,6/4/2004,Texas,0,0,0,860,-96.62,28.82,-96.62,28.82,0.1,75,
2007,3/5/2007,Texas,0,0,0,431,-94.96,30.7,-94.96,30.7,0.3,75,
2013,1/8/2013,Texas,0,0,0,457850,-101.835,33.6621,-101.831,33.6723,0.74,75,"LINESTRING(-101.835 33.6621, -101.831 33.6723)"
2010,24/5/2010,Texas,0,0,0,466,-101.2,36.2,-101.198,36.201,0.14,75,"LINESTRING(-101.2 36.2, -101.198 36.201)"
2011,20/4/2011,Texas,0,0,0,303982,-99.86,30.49,-99.86,30.49,0.1,150,
2009,23/12/2009,Texas,0,0,0,1132,-95.18,32.01,-95.14,32.01,2.28,150,"LINESTRING(-95.18 32.01, -95.14 32.01)"
2009,16/4/2009,Texas,0,0,0,291,-100.74,33.35,-100.74,33.37,1.5,300,"LINESTRING(-100.74 33.35, -100.74 33.37)"
2006,28/4/2006,Texas,0,0,0,437,-96.97,33.4,-96.97,33.4,0.2,30,
2007,19/11/2007,Texas,0,0,0,1079,-97.77,26.39,-97.77,26.39,1,30,
2017,16/1/2017,Texas,0,0,0,614521,-95.4339,30.1276,-95.4333,30.1308,0.2,60,"LINESTRING(-95.4339 30.1276, -95.4333 30.1308)"
2007,25/3/2007,Texas,0,0,0,155,-102.24,34.38,-102.23,34.42,1.25,60,"LINESTRING(-102.24 34.38, -102.23 34.42)"
2000,22/3/2000,Texas,0,0,0,675,-100.58,32.58,-100.58,32.58,0.1,60,
2017,28/3/2017,Texas,0,0,0,614844,-101.8159,31.6318,-101.732,31.6727,5.82,225,"LINESTRING(-101.8159 31.6318, -101.732 31.6727)"
2009,23/12/2009,Texas,0,0,0,1128,-94.95,31.98,-94.95,31.98,0.11,450,
2016,16/4/2016,Texas,0,0,0,613736,-100.7714,32.42,-100.7579,32.4267,0.92,750,"LINESTRING(-100.7714 32.42, -100.7579 32.4267)"
2003,15/5/2003,Texas,0,0,0,1081,-101.45,35.85,-101.42,35.87,2,90,"LINESTRING(-101.45 35.85, -101.42 35.87)"
2002,19/3/2002,Texas,0,0,0,481,-100.9,29.6,-100.9,29.6,0.2,90,
2011,23/4/2011,Texas,0,0,0,302155,-98.74,31.98,-98.74,31.98,0.01,90,
2006,5/5/2006,Texas,0,0,0,481,-98.73,31.6,-98.73,31.6,0.1,75,
2012,8/5/2012,Texas,0,0,0,385435,-97.3628,27.7364,-97.3632,27.736,0.03,75,"LINESTRING(-97.3628 27.7364, -97.3632 27.736)"
2008,9/4/2008,Texas,0,0,0,395,-99.85,32.47,-99.84,32.48,0.1,150,"LINESTRING(-99.85 32.47, -99.84 32.48)"
2004,23/11/2004,Texas,0,0,0,1816,-94.88,30,-94.88,30,0.1,60,
2015,25/5/2015,Texas,0,0,0,573269,-100.4,32.54,-100.383,32.5462,1.06,120,"LINESTRING(-100.4 32.54, -100.383 32.5462)"
2007,27/12/2007,Texas,0,0,0,1097,-101.89,33.65,-101.88,33.67,1.64,225,"LINESTRING(-101.89 33.65, -101.88 33.67)"
2005,25/4/2005,Texas,0,0,0,691,-97.23,32.4,-97.23,32.4,0.1,45,
2006,2/5/2006,Texas,0,0,0,454,-100.87,33.92,-100.82,33.93,2.8,90,"LINESTRING(-100.87 33.92, -100.82 33.93)"
2016,23/2/2016,Texas,0,0,0,613550,-95.8865,29.2382,-95.8613,29.2575,2.02,90,"LINESTRING(-95.8865 29.2382, -95.8613 29.2575)"
2002,29/5/2002,Texas,0,0,0,680,-97.92,26.5,-97.92,26.5,2,75,
2004,21/6/2004,Texas,0,0,0,252,-99.05,31.43,-99.05,31.43,0.1,75,
2002,29/5/2002,Texas,0,0,0,131,-97.98,26.17,-97.98,26.17,2.5,75,
2012,10/5/2012,Texas,0,0,0,385926,-97.9125,27.4215,-97.9114,27.4217,0.07,150,"LINESTRING(-97.9125 27.4215, -97.9114 27.4217)"
2005,2/9/2005,Texas,0,0,0,413,-97.68,27.87,-97.68,27.87,0.5,150,
2011,25/4/2011,Texas,0,0,0,302191,-95.8242,31.5904,-95.808,31.5897,0.95,300,"LINESTRING(-95.8242 31.5904, -95.808 31.5897)"
2007,3/7/2007,Texas,0,0,0,792,-95.14,30.75,-95.14,30.75,0.1,30,
2004,23/11/2004,Texas,0,0,0,1814,-95,30.65,-95,30.65,0.1,60,
2000,26/3/2000,Texas,1,0,0,649,-94.63,33.47,-94.63,33.45,1.3,60,"LINESTRING(-94.63 33.47, -94.63 33.45)"
2002,16/4/2002,Texas,0,0,0,529,-97.13,32.3,-97.13,32.3,0.5,120,
2017,26/8/2017,Texas,0,0,0,615674,-96.25,29.3421,-96.2591,29.3616,1.45,90,"LINESTRING(-96.25 29.3421, -96.2591 29.3616)"
2005,28/5/2005,Texas,0,0,0,767,-95.77,31.03,-95.77,31.03,0.2,90,
2010,20/5/2010,Texas,0,0,0,406,-97.0261,32.4975,-97.0119,32.4857,1.16,75,"LINESTRING(-97.0261 32.4975, -97.0119 32.4857)"
2005,18/4/2005,Texas,0,0,0,69,-100.9,34.8,-100.9,34.8,0.1,75,
2016,16/5/2016,Texas,0,0,0,613910,-100.3029,35.9193,-100.1378,35.8927,9.42,75,"LINESTRING(-100.3029 35.9193, -100.1378 35.8927)"
2005,12/6/2005,Texas,0,0,0,1027,-100.95,33.33,-100.95,33.33,0.5,150,
2000,23/4/2000,Texas,1,0,0,116,-94.55,32.15,-94.43,32.18,7,150,"LINESTRING(-94.55 32.15, -94.43 32.18)"
2003,15/5/2003,Texas,0,0,0,1074,-101.73,36,-101.65,36.05,6,600,"LINESTRING(-101.73 36, -101.65 36.05)"
2012,19/3/2012,Texas,0,0,0,368120,-98.412,29.535,-98.405,29.527,0.75,30,"LINESTRING(-98.412 29.535, -98.405 29.527)"
2006,29/5/2006,Texas,0,0,0,574,-101.82,33.52,-101.82,33.55,2.5,60,"LINESTRING(-101.82 33.52, -101.82 33.55)"
2001,29/5/2001,Texas,0,0,0,770,-101.33,35.18,-101.33,35.18,0.1,60,
2002,30/3/2002,Texas,0,0,0,476,-99.75,32.1,-99.75,32.1,0.2,60,
2003,23/4/2003,Texas,0,0,0,719,-100.9,34.42,-100.9,34.42,0.2,120,
2005,11/6/2005,Texas,0,0,0,1033,-101.57,34.72,-101.57,34.72,0.4,120,
2005,28/5/2005,Texas,0,0,0,768,-95.62,31.15,-95.62,31.15,0.5,105,
2002,8/9/2002,Texas,0,0,0,872,-97.63,28.67,-97.63,28.67,0.6,1500,
2011,24/5/2011,Texas,0,0,0,309283,-96.6841,32.6709,-96.6841,32.6709,0.01,90,
2007,29/4/2007,Texas,0,0,0,405,-104.52,30.56,-104.55,30.56,1.38,150,"LINESTRING(-104.52 30.56, -104.55 30.56)"
2003,7/5/2003,Texas,0,0,0,151,-98.98,32.4,-98.98,32.42,0.3,150,"LINESTRING(-98.98 32.4, -98.98 32.42)"
2005,12/6/2005,Texas,0,0,0,1024,-100.65,33.08,-100.65,33.08,1.5,300,
2009,28/4/2009,Texas,0,0,0,357,-96.0995,30.932,-96.072,30.9464,1.91,30,"LINESTRING(-96.0995 30.932, -96.072 30.9464)"
2000,22/3/2000,Texas,0,0,0,674,-100.62,32.43,-100.62,32.43,0.1,60,
2007,28/3/2007,Texas,0,0,0,165,-101.5,34.28,-101.44,34.35,2.5,225,"LINESTRING(-101.5 34.28, -101.44 34.35)"
2013,17/5/2013,Texas,0,0,0,443359,-98.81,32.99,-98.797,32.98,1.02,225,"LINESTRING(-98.81 32.99, -98.797 32.98)"
2016,22/5/2016,Texas,1,0,0,613934,-100.8636,36.1468,-100.8399,36.1549,2.4,225,"LINESTRING(-100.8636 36.1468, -100.8399 36.1549)"
2000,22/3/2000,Texas,0,0,0,673,-101.2,32,-101.2,32,1,750,
2004,3/4/2004,Texas,0,0,0,856,-103.75,31,-103.73,31.02,1,75,"LINESTRING(-103.75 31, -103.73 31.02)"
2002,5/5/2002,Texas,0,0,0,633,-101.7,34.82,-101.7,34.82,0.1,75,
2007,23/5/2007,Texas,0,0,0,619,-100.89,35.91,-100.89,35.91,0.2,75,
2001,19/9/2001,Texas,0,0,0,1135,-101.57,35.2,-101.57,35.2,0.1,75,
2004,3/4/2004,Texas,0,0,0,857,-103.55,31.37,-103.55,31.37,0.1,75,
2008,27/5/2008,Texas,0,0,0,944,-102.03,32.68,-102.03,32.68,0.29,150,
2008,5/5/2008,Texas,0,0,0,612,-102.65,31.28,-102.63,31.31,2.28,150,"LINESTRING(-102.65 31.28, -102.63 31.31)"
2005,12/6/2005,Texas,0,0,0,1029,-100.85,33.25,-100.85,33.25,0.5,150,
2005,12/6/2005,Texas,0,0,0,1022,-101.08,33.67,-101.08,33.67,0.5,150,
2008,17/3/2008,Texas,0,0,0,324,-99.52,32.03,-99.51,32.04,0.1,150,"LINESTRING(-99.52 32.03, -99.51 32.04)"
2012,3/4/2012,Texas,0,0,0,377515,-96.1358,33.0361,-96.1284,33.0415,0.57,150,"LINESTRING(-96.1358 33.0361, -96.1284 33.0415)"
2017,28/3/2017,Texas,0,0,0,614837,-99.8247,32.6783,-99.8,32.74,4.5,150,"LINESTRING(-99.8247 32.6783, -99.8 32.74)"
2017,19/2/2017,Texas,0,0,0,614636,-98.265,29.6714,-98.2581,29.6786,0.7,300,"LINESTRING(-98.265 29.6714, -98.2581 29.6786)"
2007,3/6/2007,Texas,0,0,0,691,-102.78,31.92,-102.78,31.92,0.5,3960,
2010,2/6/2010,Texas,0,0,0,519,-97.2825,28.1846,-97.2788,28.1829,0.25,60,"LINESTRING(-97.2825 28.1846, -97.2788 28.1829)"
2000,26/5/2000,Texas,0,0,0,837,-99.07,33.18,-99.07,33.18,0.2,60,
2004,26/5/2004,Texas,0,0,0,1026,-100.43,32.75,-100.43,32.75,0.1,60,
2005,20/7/2005,Texas,0,0,0,1163,-98.32,26.22,-98.32,26.22,0.1,60,
2004,23/4/2004,Texas,0,0,0,33,-97.27,32.95,-97.27,32.95,0.1,60,
2003,17/6/2003,Texas,0,0,0,162,-94.87,29.28,-94.87,29.28,1,60,
2001,9/8/2001,Texas,0,0,0,1080,-102.9,33.32,-102.9,33.32,0.3,120,
2008,9/4/2008,Texas,0,0,0,398,-98.77,32.75,-98.75,32.76,1.54,210,"LINESTRING(-98.77 32.75, -98.75 32.76)"
2015,30/10/2015,Texas,2,0,0,605508,-97.982,29.624,-98.013,29.741,8.3,1320,"LINESTRING(-97.982 29.624, -98.013 29.741)"
2016,26/5/2016,Texas,unknown,0,0,614020,-100.06,36.05,-100.0585,36.0511,0.11,75,"LINESTRING(-100.06 36.05, -100.0585 36.0511)"
2004,17/6/2004,Texas,0,0,0,1352,-101.42,35.7,-101.42,35.7,0.1,75,
2015,9/5/2015,Texas,0,0,0,584377,-98.631,34.11,-98.5801,34.1301,3.25,150,"LINESTRING(-98.631 34.11, -98.5801 34.1301)"
2017,20/2/2017,Texas,2,0,0,614641,-97.3525,30.5443,-97.2883,30.5709,4.24,300,"LINESTRING(-97.3525 30.5443, -97.2883 30.5709)"
2011,26/4/2011,Texas,0,0,0,302215,-96.3661,31.5003,-96.3546,31.5005,0.68,300,"LINESTRING(-96.3661 31.5003, -96.3546 31.5005)"
2016,19/4/2016,Texas,0,0,0,613745,-102.7235,30.5879,-102.6205,30.5547,6.54,1200,"LINESTRING(-102.7235 30.5879, -102.6205 30.5547)"
2004,12/6/2004,Texas,0,0,0,251,-99.8,32.75,-99.8,32.75,0.1,60,
2001,3/11/2001,Texas,0,0,0,519,-101.75,33.73,-101.75,33.73,0.1,60,
2003,6/10/2003,Texas,0,0,0,657,-100.68,32.4,-100.67,32.37,3,225,"LINESTRING(-100.68 32.4, -100.67 32.37)"
2002,16/4/2002,Texas,0,0,0,528,-97.17,32.3,-97.17,32.3,1.1,210,
2002,8/9/2002,Texas,0,0,0,870,-98.15,28.33,-98.15,28.33,0.6,1500,
2013,18/2/2013,Texas,0,0,0,428004,-94.3466,32.2831,-94.3328,32.2847,0.81,90,"LINESTRING(-94.3466 32.2831, -94.3328 32.2847)"
2010,22/4/2010,Texas,0,0,0,98,-101.137,35.0812,-101.106,35.0879,1.83,150,"LINESTRING(-101.137 35.0812, -101.106 35.0879)"
2005,12/6/2005,Texas,0,0,0,1028,-100.92,33.3,-100.92,33.3,0.5,150,
2005,9/6/2005,Texas,0,0,0,1035,-101.18,33.73,-101.18,33.73,1,150,
2000,31/3/2000,Texas,0,0,0,95,-101.65,31.73,-101.65,31.73,1,300,
2009,27/3/2009,Texas,0,0,0,130,-94.6714,30.439,-94.6714,30.439,0.01,30,
2008,7/5/2008,Texas,0,0,0,617,-102.19,33.64,-102.17,33.64,1.2,60,"LINESTRING(-102.19 33.64, -102.17 33.64)"
2013,8/5/2013,Texas,0,0,0,443610,-100.48,33.35,-100.48,33.35,0.01,120,
2007,7/9/2007,Texas,0,0,0,951,-101.84,34.47,-101.8,34.46,1.25,225,"LINESTRING(-101.84 34.47, -101.8 34.46)"
2014,7/5/2014,Texas,0,0,0,521862,-98.602,34.033,-98.602,34.033,0.2,225,
2015,19/5/2015,Texas,0,0,0,576053,-102.34,30.8288,-102.297,30.8488,2.91,450,"LINESTRING(-102.34 30.8288, -102.297 30.8488)"
2017,19/2/2017,Texas,2,0,0,614633,-98.4991,29.4907,-98.4273,29.5154,4.64,1800,"LINESTRING(-98.4991 29.4907, -98.4273 29.5154)"
2006,22/4/2006,Texas,0,0,0,411,-103.13,31.53,-103.13,31.53,0.1,90,
2011,21/5/2011,Texas,0,0,0,312008,-98.0576,31.48,-98.0576,31.48,0.02,75,
2006,21/6/2006,Texas,0,0,0,664,-101.75,35.98,-101.75,35.98,0.1,75,
2001,29/5/2001,Texas,0,0,0,771,-101.95,35.1,-101.95,35.1,0.1,75,
2003,15/5/2003,Texas,0,0,0,1075,-101.77,36.17,-101.77,36.17,0.1,150,
2017,10/4/2017,Texas,1,0,0,614973,-95.1026,32.2484,-95.0963,32.2443,0.47,300,"LINESTRING(-95.1026 32.2484, -95.0963 32.2443)"
2000,22/3/2000,Texas,0,0,0,717,-101.97,31.27,-101.97,31.28,1.5,300,"LINESTRING(-101.97 31.27, -101.97 31.28)"
2000,28/3/2000,Texas,0,0,0,698,-97.23,33.65,-97.23,33.65,0.1,30,
2001,5/9/2001,Texas,0,0,0,1152,-96.82,33.15,-96.82,33.15,0.1,60,
2003,15/5/2003,Texas,0,0,0,1080,-101.07,35,-101.07,35,0.1,60,
2007,17/4/2007,Texas,0,0,0,304,-102.05,33.74,-102.03,33.77,2.5,210,"LINESTRING(-102.05 33.74, -102.03 33.77)"
2001,29/5/2001,Texas,0,0,0,766,-101.58,35.4,-101.58,35.4,0.2,75,
2007,23/4/2007,Texas,0,0,0,354,-99.91,32.58,-99.9,32.59,0.68,150,"LINESTRING(-99.91 32.58, -99.9 32.59)"
2012,3/4/2012,Texas,0,0,0,364411,-94.702,33.411,-94.665,33.421,2.24,150,"LINESTRING(-94.702 33.411, -94.665 33.421)"
2003,12/6/2003,Texas,0,0,0,415,-98.83,33.37,-98.83,33.37,0.1,150,
2017,28/3/2017,Texas,unknown,0,0,614835,-100.9993,33.464,-100.9976,33.4787,1.02,300,"LINESTRING(-100.9993 33.464, -100.9976 33.4787)"
2005,5/6/2005,Texas,0,0,0,851,-101.23,32.63,-101.25,32.62,1,300,"LINESTRING(-101.23 32.63, -101.25 32.62)"
2000,12/11/2000,Texas,0,0,0,573,-97.02,29.95,-97.02,29.95,0.2,60,
2003,23/4/2003,Texas,0,0,0,720,-101.02,34.4,-101.02,34.4,0.1,120,
2008,6/5/2008,Texas,0,0,0,616,-102.47,33.13,-102.46,33.15,1.5,225,"LINESTRING(-102.47 33.13, -102.46 33.15)"
2005,20/7/2005,Texas,0,0,0,1164,-98.68,27.32,-98.68,27.32,2,90,
2010,30/6/2010,Texas,0,0,0,829,-97.796,27.8278,-97.7982,27.8278,0.14,90,"LINESTRING(-97.796 27.8278, -97.7982 27.8278)"
2012,3/4/2012,Texas,0,0,0,364410,-95.056,33.465,-95.047,33.484,1.41,75,"LINESTRING(-95.056 33.465, -95.047 33.484)"
2012,3/4/2012,Texas,0,0,0,375514,-95.7136,33.0425,-95.7121,33.0437,0.12,75,"LINESTRING(-95.7136 33.0425, -95.7121 33.0437)"
2001,5/6/2001,Texas,0,0,0,983,-100.93,34.12,-100.93,34.12,0.2,150,
2004,25/5/2004,Texas,0,0,0,928,-100.97,32.67,-100.93,32.68,2,150,"LINESTRING(-100.97 32.67, -100.93 32.68)"
2006,21/6/2006,Texas,0,0,0,655,-101.4,36.33,-101.4,36.33,0.2,150,
2006,5/5/2006,Texas,0,0,0,478,-101.83,32.48,-101.83,32.48,0.5,150,
2008,23/4/2008,Texas,0,0,0,509,-99.23,32.75,-99.22,32.76,0.1,150,"LINESTRING(-99.23 32.75, -99.22 32.76)"
2002,19/3/2002,Texas,0,0,0,18,-100.47,29.13,-100.47,29.13,0.2,300,
2007,2/9/2007,Texas,0,0,0,937,-97.92,26.15,-97.92,26.15,0.1,30,
2000,12/11/2000,Texas,0,0,0,574,-97.3,29.52,-97.3,29.52,0.3,60,
2010,12/8/2010,Texas,0,0,0,1007,-97.2599,25.9911,-97.2609,25.9898,0.11,60,"LINESTRING(-97.2599 25.9911, -97.2609 25.9898)"
2004,1/5/2004,Texas,0,0,0,1248,-95.55,30.07,-95.55,30.07,0.1,60,
2003,11/6/2003,Texas,0,0,0,1340,-99.68,33.32,-99.68,33.32,0.1,60,
2014,22/6/2014,Texas,0,0,0,527701,-100.335,36.3226,-100.335,36.3081,1,225,"LINESTRING(-100.335 36.3226, -100.335 36.3081)"
2015,10/5/2015,Texas,0,0,0,575847,-96.9653,32.0526,-96.9447,32.0634,1.42,450,"LINESTRING(-96.9653 32.0526, -96.9447 32.0634)"
2007,30/3/2007,Texas,0,0,0,229,-98.44,32.38,-98.46,32.39,1,90,"LINESTRING(-98.44 32.38, -98.46 32.39)"
2005,9/6/2005,Texas,0,0,0,896,-100.8,34.97,-100.8,34.97,0.1,75,
2012,14/12/2012,Texas,0,0,0,427335,-100.78,34.91,-100.773,34.9128,0.44,150,"LINESTRING(-100.78 34.91, -100.773 34.9128)"
2015,10/5/2015,Texas,0,0,0,575846,-96.33,32.65,-96.33,32.65,0.05,150,
2010,18/5/2010,Texas,0,0,0,354,-97.22,26.07,-97.22,26.07,0.01,30,
2001,5/5/2001,Texas,0,0,0,125,-100.32,28.53,-100.32,28.53,0.2,60,
2015,16/11/2015,Texas,3,0,0,608861,-101.021,35.299,-100.707,35.7333,31.86,2250,"LINESTRING(-101.021 35.299, -100.9425 35.407575, -100.864 35.51615, -100.7855 35.624725, -100.707 35.7333)"
2015,8/5/2015,Texas,0,0,0,578350,-99.19,33.19,-99.1867,33.1899,0.19,75,"LINESTRING(-99.19 33.19, -99.1867 33.1899)"
2013,1/8/2013,Texas,0,0,0,457851,-101.825,33.6804,-101.822,33.6861,0.43,75,"LINESTRING(-101.825 33.6804, -101.822 33.6861)"
2008,23/4/2008,Texas,0,0,0,505,-99.94,32.57,-99.93,32.58,0.1,150,"LINESTRING(-99.94 32.57, -99.93 32.58)"
2011,24/4/2011,Texas,0,0,0,304984,-99.3851,32.4977,-99.3851,32.4977,0.1,150,
2015,8/5/2015,Texas,0,0,0,584375,-98.8999,34.1301,-98.8999,34.1301,0.3,150,
2008,25/4/2008,Texas,0,0,0,532,-97.46,30.89,-97.46,30.88,0.73,150,"LINESTRING(-97.46 30.89, -97.46 30.88)"
2017,10/5/2017,Texas,1,0,0,615134,-101.1,35.04,-101.05,35.07,2.8,540,"LINESTRING(-101.1 35.04, -101.05 35.07)"
2013,29/4/2013,Texas,0,0,0,448519,-97.38,28.0958,-97.3798,28.0973,0.1,30,"LINESTRING(-97.38 28.0958, -97.3798 28.0973)"
2005,21/3/2005,Texas,0,0,0,629,-96.85,31.3,-96.85,31.3,0.3,60,
2004,16/11/2004,Texas,0,0,0,111,-98.7,29.35,-98.7,29.35,0.1,60,
2003,15/4/2003,Texas,0,0,0,717,-100.2,34.35,-100.2,34.35,0.5,120,
2015,23/5/2015,Texas,1,0,0,581277,-97.805,30.611,-97.799,30.617,0.55,450,"LINESTRING(-97.805 30.611, -97.799 30.617)"
2003,24/5/2003,Texas,0,0,0,972,-102.97,33.92,-102.97,33.92,0.1,90,
2005,31/5/2005,Texas,0,0,0,774,-100.92,32,-100.78,31.92,1,90,"LINESTRING(-100.92 32, -100.78 31.92)"
2015,13/5/2015,Texas,0,0,0,566111,-100.336,33.6231,-100.335,33.6234,0.08,75,"LINESTRING(-100.336 33.6231, -100.335 33.6234)"
2014,6/6/2014,Texas,0,0,0,527749,-102.513,35.6958,-102.492,35.727,2.46,75,"LINESTRING(-102.513 35.6958, -102.492 35.727)"
2008,23/4/2008,Texas,0,0,0,500,-101.88,32.57,-101.88,32.57,0.37,150,
2008,27/5/2008,Texas,0,0,0,946,-102.16,32.59,-102.16,32.59,0.35,150,
2005,11/6/2005,Texas,0,0,0,898,-102.62,35,-102.52,35.05,0.5,150,"LINESTRING(-102.62 35, -102.52 35.05)"
2000,22/3/2000,Texas,1,0,0,720,-101.68,31.23,-101.63,31.37,10,600,"LINESTRING(-101.68 31.23, -101.63 31.37)"
2010,25/5/2010,Texas,0,0,0,489,-102.27,34.5909,-102.27,34.5909,0.1,60,
2003,14/6/2003,Texas,0,0,0,855,-96.07,28.95,-96.07,28.95,0.2,60,
2011,30/4/2011,Texas,0,0,0,293867,-95.05,32.8596,-95.0136,32.8697,2.22,225,"LINESTRING(-95.05 32.8596, -95.0136 32.8697)"
2002,7/4/2002,Texas,0,0,0,498,-100.9,29.35,-100.9,29.35,0.2,90,
2006,28/7/2006,Texas,0,0,0,774,-102.55,34.77,-102.62,34.75,3,75,"LINESTRING(-102.55 34.77, -102.62 34.75)"
2012,11/4/2012,Texas,0,0,0,365373,-94.7454,31.9918,-94.7361,31.9805,0.95,75,"LINESTRING(-94.7454 31.9918, -94.7361 31.9805)"
2005,12/6/2005,Texas,1,0,0,199,-100.5,32.92,-100.47,32.92,0.5,150,"LINESTRING(-100.5 32.92, -100.47 32.92)"
2010,14/6/2010,Texas,0,0,0,628,-102.046,32.711,-102.037,32.7142,0.56,150,"LINESTRING(-102.046 32.711, -102.037 32.7142)"
2014,2/7/2014,Texas,0,0,0,536891,-99.613,33.1018,-99.6096,33.1004,0.22,150,"LINESTRING(-99.613 33.1018, -99.6096 33.1004)"
2016,29/8/2016,Texas,unknown,0,0,614341,-101.4581,34.4713,-101.4689,34.4718,0.61,150,"LINESTRING(-101.4581 34.4713, -101.4689 34.4718)"
2009,16/4/2009,Texas,0,0,0,280,-101.612,33.6482,-101.605,33.6654,1.75,150,"LINESTRING(-101.612 33.6482, -101.605 33.6654)"
2013,17/4/2013,Texas,0,0,0,446474,-98.97,34.2,-98.9675,34.201,0.16,300,"LINESTRING(-98.97 34.2, -98.9675 34.201)"
2016,22/5/2016,Texas,1,0,0,613932,-100.9021,36.1536,-100.9199,36.1411,1.5,1200,"LINESTRING(-100.9021 36.1536, -100.9199 36.1411)"
2000,26/12/2000,Texas,0,0,0,588,-97.67,27.67,-97.63,27.73,5.4,30,"LINESTRING(-97.67 27.67, -97.63 27.73)"
2000,16/3/2000,Texas,0,0,0,656,-97.85,30.58,-97.85,30.58,0.1,60,
2001,8/9/2001,Texas,0,0,0,1119,-99.32,32.23,-99.32,32.23,0.1,60,
2006,27/8/2006,Texas,0,0,0,843,-101.62,35.63,-101.57,35.6,1.5,75,"LINESTRING(-101.62 35.63, -101.57 35.6)"
2009,2/6/2009,Texas,0,0,0,594,-102.252,33.33,-102.252,33.33,0.01,75,
2004,11/5/2004,Texas,0,0,0,1125,-102.22,35.88,-102.22,35.88,0.1,75,
2016,13/6/2016,Texas,0,0,0,614077,-101.747,35.788,-101.745,35.792,0.3,150,"LINESTRING(-101.747 35.788, -101.745 35.792)"
2015,26/12/2015,Texas,0,0,0,606459,-97.012,32.334,-96.994,32.351,1.58,150,"LINESTRING(-97.012 32.334, -96.994 32.351)"
2002,19/4/2002,Texas,0,0,0,37,-101.88,33.15,-101.85,33.18,2,150,"LINESTRING(-101.88 33.15, -101.85 33.18)"
2016,16/5/2016,Texas,1,0,0,613911,-100.0027,35.8641,-99.9936,35.8611,0.55,150,"LINESTRING(-100.0027 35.8641, -99.9936 35.8611)"
2015,16/11/2015,Texas,0,0,0,608903,-100.962,35.953,-100.896,36.016,0.26,150,"LINESTRING(-100.962 35.953, -100.896 36.016)"
2001,12/10/2001,Texas,0,0,0,1210,-97.52,31.65,-97.5,31.65,2,150,"LINESTRING(-97.52 31.65, -97.5 31.65)"
2015,6/5/2015,Texas,0,0,0,578260,-99.34,33.25,-99.32,33.2536,1.18,300,"LINESTRING(-99.34 33.25, -99.32 33.2536)"
2004,16/11/2004,Texas,0,0,0,678,-97.97,30.3,-97.97,30.3,0.5,300,
2011,26/4/2011,Texas,0,0,0,302209,-95.9557,32.3896,-95.9394,32.3948,1.02,300,"LINESTRING(-95.9557 32.3896, -95.9394 32.3948)"
2015,25/5/2015,Texas,0,0,0,581308,-98.4931,30.3375,-98.4244,30.3751,4.85,600,"LINESTRING(-98.4931 30.3375, -98.4244 30.3751)"
2015,27/5/2015,Texas,0,0,0,581123,-98.38,30,-98.3789,30.0047,0.33,30,"LINESTRING(-98.38 30, -98.3789 30.0047)"
